Date,Gasoline Prices (Dollars Per Gallon)
4/1/1993,1.035
5/1/1993,1.059
6/1/1993,1.061
7/1/1993,1.048
8/1/1993,1.031
9/1/1993,1.012
10/1/1993,1.042
11/1/1993,1.024
12/1/1993,0.982
1/1/1994,0.958
2/1/1994,0.969
3/1/1994,0.970
4/1/1994,0.988
5/1/1994,1.000
6/1/1994,1.025
7/1/1994,1.048
8/1/1994,1.091
9/1/1994,1.093
10/1/1994,1.074
11/1/1994,1.089
12/1/1994,1.114
1/1/1995,1.105
2/1/1995,1.097
3/1/1995,1.091
4/1/1995,1.125
5/1/1995,1.209
6/1/1995,1.231
7/1/1995,1.197
8/1/1995,1.162
9/1/1995,1.139
10/1/1995,1.113
11/1/1995,1.079
12/1/1995,1.071
1/1/1996,1.091
2/1/1996,1.094
3/1/1996,1.139
4/1/1996,1.240
5/1/1996,1.282
6/1/1996,1.261
7/1/1996,1.234
8/1/1996,1.217
9/1/1996,1.208
10/1/1996,1.217
11/1/1996,1.251
12/1/1996,1.263
1/1/1997,1.263
2/1/1997,1.258
3/1/1997,1.238
4/1/1997,1.223
5/1/1997,1.206
6/1/1997,1.197
7/1/1997,1.179
8/1/1997,1.222
9/1/1997,1.234
10/1/1997,1.202
11/1/1997,1.177
12/1/1997,1.144
1/1/1998,1.106
2/1/1998,1.070
3/1/1998,1.042
4/1/1998,1.050
5/1/1998,1.051
6/1/1998,1.038
7/1/1998,1.030
8/1/1998,1.007
9/1/1998,0.991
10/1/1998,1.009
11/1/1998,0.996
12/1/1998,0.949
1/1/1999,0.935
2/1/1999,0.919
3/1/1999,0.959
4/1/1999,1.075
5/1/1999,1.094
6/1/1999,1.083
7/1/1999,1.127
8/1/1999,1.183
9/1/1999,1.228
10/1/1999,1.240
11/1/1999,1.248
12/1/1999,1.279
1/1/2000,1.293
2/1/2000,1.380
3/1/2000,1.523
4/1/2000,1.466
5/1/2000,1.471
6/1/2000,1.560
7/1/2000,1.556
8/1/2000,1.465
9/1/2000,1.509
10/1/2000,1.496
11/1/2000,1.479
12/1/2000,1.417
1/1/2001,1.431
2/1/2001,1.455
3/1/2001,1.401
4/1/2001,1.529
5/1/2001,1.611
6/1/2001,1.541
7/1/2001,1.358
8/1/2001,1.341
9/1/2001,1.419
10/1/2001,1.266
11/1/2001,1.120
12/1/2001,1.065
1/1/2002,1.110
2/1/2002,1.102
3/1/2002,1.226
4/1/2002,1.399
5/1/2002,1.383
6/1/2002,1.354
7/1/2002,1.358
8/1/2002,1.364
9/1/2002,1.369
10/1/2002,1.444
11/1/2002,1.416
12/1/2002,1.383
1/1/2003,1.463
2/1/2003,1.609
3/1/2003,1.648
4/1/2003,1.540
5/1/2003,1.442
6/1/2003,1.456
7/1/2003,1.511
8/1/2003,1.601
9/1/2003,1.625
10/1/2003,1.521
11/1/2003,1.487
12/1/2003,1.482
1/1/2004,1.603
2/1/2004,1.660
3/1/2004,1.728
4/1/2004,1.788
5/1/2004,1.956
6/1/2004,1.964
7/1/2004,1.910
8/1/2004,1.863
9/1/2004,1.873
10/1/2004,1.995
11/1/2004,1.990
12/1/2004,1.881
1/1/2005,1.869
2/1/2005,1.925
3/1/2005,2.097
4/1/2005,2.269
5/1/2005,2.180
6/1/2005,2.168
7/1/2005,2.290
8/1/2005,2.502
9/1/2005,2.969
10/1/2005,2.846
11/1/2005,2.310
12/1/2005,2.213
1/1/2006,2.376
2/1/2006,2.316
3/1/2006,2.465
4/1/2006,2.811
5/1/2006,2.894
6/1/2006,2.856
7/1/2006,2.976
8/1/2006,2.964
9/1/2006,2.572
10/1/2006,2.231
11/1/2006,2.231
12/1/2006,2.331
1/1/2007,2.253
2/1/2007,2.255
3/1/2007,2.546
4/1/2007,2.845
5/1/2007,3.079
6/1/2007,3.025
7/1/2007,2.951
8/1/2007,2.773
9/1/2007,2.802
10/1/2007,2.837
11/1/2007,3.112
12/1/2007,3.055
1/1/2008,3.109
2/1/2008,3.088
3/1/2008,3.298
4/1/2008,3.499
5/1/2008,3.805
6/1/2008,4.043
7/1/2008,4.062
8/1/2008,3.788
9/1/2008,3.827
10/1/2008,3.197
11/1/2008,2.188
12/1/2008,1.735
1/1/2009,1.813
2/1/2009,1.964
3/1/2009,1.999
4/1/2009,2.090
5/1/2009,2.280
6/1/2009,2.625
7/1/2009,2.540
8/1/2009,2.604
9/1/2009,2.505
10/1/2009,2.528
11/1/2009,2.681
12/1/2009,2.647
1/1/2010,2.760
2/1/2010,2.690
3/1/2010,2.817
4/1/2010,2.870
5/1/2010,2.861
6/1/2010,2.700
7/1/2010,2.678
8/1/2010,2.697
9/1/2010,2.679
10/1/2010,2.796
11/1/2010,2.856
12/1/2010,3.022
1/1/2011,3.124
2/1/2011,3.232
3/1/2011,3.586
4/1/2011,3.791
5/1/2011,3.897
6/1/2011,3.652
7/1/2011,3.672
8/1/2011,3.681
9/1/2011,3.604
10/1/2011,3.451
11/1/2011,3.410
12/1/2011,3.313
1/1/2012,3.469
2/1/2012,3.693
3/1/2012,3.863
4/1/2012,3.940
5/1/2012,3.655
6/1/2012,3.406
7/1/2012,3.388
8/1/2012,3.712
9/1/2012,3.859
10/1/2012,3.711
11/1/2012,3.423
12/1/2012,3.359
1/1/2013,3.453
2/1/2013,3.736
3/1/2013,3.778
4/1/2013,3.588
5/1/2013,3.528
6/1/2013,3.539
7/1/2013,3.578
8/1/2013,3.575
9/1/2013,3.515
10/1/2013,3.368
11/1/2013,3.336
12/1/2013,3.402
1/1/2014,3.422
2/1/2014,3.419
3/1/2014,3.548
4/1/2014,3.729
5/1/2014,3.735
6/1/2014,3.692
7/1/2014,3.626
8/1/2014,3.482
9/1/2014,3.417
10/1/2014,3.224
11/1/2014,2.950
12/1/2014,2.641
1/1/2015,2.241
2/1/2015,2.270
